Reference, Quantity, Value, Footprint, Datasheet, LCSC, Field4
A1 ,1,"Arduino_Nano_v3.x","NANO:Arduino_Nano","http://www.mouser.com/pdfdocs/Gravitech_Arduino_Nano3_0.pdf"
C10 C9 C8 C7 C6 C5 C4 C1 C2 C3 ,10,".01uf","Capacitor_SMD:C_0402_1005Metric","","C15195",""
C11 C12 ,2,"33pf","Capacitor_SMD:C_0402_1005Metric","https://datasheet.lcsc.com/szlcsc/Guangdong-Fenghua-Advanced-Tech-0402CG330J500NT_C1562.pdf","C1562",""
C13 C14 C15 C16 ,4,"100nf","Capacitor_SMD:C_0402_1005Metric","https://datasheet.lcsc.com/szlcsc/Samsung-Electro-Mechanics-CL05B104KO5NNNC_C1525.pdf","C1525",""
C17 ,1,"330uf","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm",""
Cboot1 ,1,"0.1uf","Capacitor_SMD:C_0402_1005Metric","","C1525 ",""
Chf1 ,1,"220nf","Capacitor_SMD:C_0805_2012Metric","","C5378",""
Cin1 ,1,"10uf","Capacitor_SMD:C_0805_2012Metric","","C440198",""
Cout1 Cout2 Cout3 Cout4 ,4,"22uF","Capacitor_SMD:C_0805_2012Metric","","C45783",""
D13 D12 D11 D10 D9 D8 ,6,"4.7V Zener","Diode_SMD:D_SOD-323","","C136181",""
D19 D18 D17 D16 D15 D14 D1 D2 D3 D4 D5 D6 ,12,"D_Schottky","Diode_SMD:D_SOD-123","","C8598",""
D20 ,1,"15V standoff","Diode_SMD:D_SMB","https://datasheet.lcsc.com/szlcsc/MDD-Jiangsu-Yutai-Elec-SMBJ15CA_C113989.pdf","C113989",""
D7 ,1,"5.1V Zener","Diode_SMD:D_SOD-123","","C231290",""
J1 J2 J3 J4 J5 J6 J7 J8 J9 ,9,"Conn_01x02","Connector_JST:JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical",""
J10 ,1,"Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
L1 ,1,"8uH, 14m","Inductor_SMD:L_Bourns_SRP7028A_7.3x6.6mm","","C408450",""
P1 ,1,"PWR","Connector_JST:JST_EH_B2B-EH-A_1x02_P2.50mm_Vertical",""
P2 ,1,"CONN_01X10","Pin_Headers:Pin_Header_Straight_1x10",""
P3 ,1,"HM-10","Connector_PinSocket_2.54mm:PinSocket_1x06_P2.54mm_Vertical","~"
P4 ,1,"Conn_01x06","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical",""
R0 R1 R2 R3 R4 R5 R6 R7 R8 ,9,"500R","Resistor_SMD:R_0402_1005Metric","","C25130",""
R37 R34 R31 R28 R25 R22 R13 R17 R21 R43 R44 ,11,"100k","Resistor_SMD:R_0402_1005Metric","","C25741",""
R38 R35 R32 R29 R26 R23 R41 R12 R16 R20 R19 R15 R10 R18 R14 R9 ,16,"1k","Resistor_SMD:R_0402_1005Metric","","C11702",""
R39 R36 R33 R30 R27 R24 R40 ,7,"10R","Resistor_SMD:R_0402_1005Metric","","C25077",""
R42 ,1,"4K7 1%","Resistor_SMD:R_0402_1005Metric","https://datasheet.lcsc.com/szlcsc/Uniroyal-Elec-0402WGF4701TCE_C25900.pdf","C25900",""
Rfbb1 ,1,"24K9 1%","Resistor_SMD:R_0402_1005Metric","","C25874",""
Rfbt1 ,1,"100k 1%","Resistor_SMD:R_0402_1005Metric","","C25741",""
U12 ,1,"LMR33630ADDA","NANO:Texas_HSOP-8-1EP_3.9x4.9mm_P1.27mm_ThermalVias","","C841384",""
U13 ,1,"MCP23017-E/SO","Package_SO:SOIC-28W_7.5x18.7mm_P1.27mm","https://datasheet.lcsc.com/szlcsc/Microchip-Tech-MCP23017-E-SO_C47023.pdf","C47023",""
U14 ,1,"MCP2515-xSO","Package_SO:SOIC-18W_7.5x11.6mm_P1.27mm","http://ww1.microchip.com/downloads/en/DeviceDoc/21801e.pdf","C12368",""
U15 ,1,"TJA1051T","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","http://www.nxp.com/documents/data_sheet/TJA1051.pdf","C6952",""
U6 U10 U9 U8 U7 U5 U4 U3 U2 ,9,"G3VM-31BR","G3VM-31BR:DIP762W50P254L737H485Q6","IPC-7251","","OMRON"
Y1 ,1,"12Mhz","Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm","https://datasheet.lcsc.com/szlcsc/Yangxing-Tech-X322512MSB4SI_C9002.pdf","C9002",""
